family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp32_onehot	final=34:1;precommitted=	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	8388608	8388608	67918	7	d84fea803dd379748165d5c9dbbc3cbdc64ce2b19f7edd442f5598937eb639a9	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=85589568,out=4913216;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16896,cqrm=2112,eor=752,in=4913216,out=1022208;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=656,in=1022208,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=262144,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp64_dense	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	262144	32768	62309	5	ab9df93c21fdea2cb0c84e0673df78ac1b9904e39bf2b8574bc46abb850b4f52	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=291520;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=291520,out=289984;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16896,cqrm=2112,eor=624,in=289984,out=261504;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=261504,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=112128,dA=64,sec=L2]
fp64_dense	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	262144	65536	64738	6	fa7c87ae3a55b7a3dd992674b700e7d1e03484ac94f03bfff0696b8770f6a95b	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=548544;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=548544,out=418240;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=624,in=418240,out=234496;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=592,in=234496,out=155648;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=155648,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	589824	262144	67306	6	a0fa23038cefb3fba397e3b17ec511f770b9a8ffb4fbae1ce05e468221e76e89	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=2137472;witness=PACK,s=128,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2137472,out=867712;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=656,in=867712,out=360448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=360448,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=16:1	cf191d8e74987fed7613d6822d34cf2dc671cecfc37f9e1c4c05f4437c1eb026	360448	262144	68017	6	11da1bb34a6489abbe9c7ba32bde70748e45bc0f544f3c3759212c5e5b75e5e1	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=2813952;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2813952,out=712192;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=712192,out=321536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=321536,out=186368;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=186368,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1572864	2097152	69975	7	e54b5e55fcc195541fc29b20b8b13353861e4adbade68625e42457a80bd242b0	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=18308480;witness=PACK,s=128,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=18308480,out=2487360;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=2487360,out=606208;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=606208,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	4194304	4194304	70871	7	0c62cb835ffe497d6bac5f5a10bc274aa894b445c244c3983be0665802aab012	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=39673216;witness=PACK,s=128,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=39673216,out=2545152;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=2545152,out=616448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=616448,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=29:1;precommitted=	a082674574a73638bfa1560ac8173d4e86d4e1bc9f62665c28e7c58fcc4f0d9c	4194304	4194304	71207	7	4fa21d9ec13212445db4deb44e8644400116593e0cd081f0369237726347ec89	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=536870912,out=63857024;witness=PACK,s=128,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=63857024,out=3362304;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=3362304,out=679936;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=656,in=679936,out=290816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=290816,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	5767168	8388608	72130	7	803618ba8ddd312f9c6aa170e082cf2b0de55af9c2dedf52c930573ae889c109	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=86638144;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=86638144,out=6434880;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=752,in=6434880,out=1244672;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=688,in=1244672,out=353280;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=353280,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense_recursive	final=21:1;precommitted=	4f021af291010debd97a561631f77ec725a00685e86c7a86cbbba0d0d21f2afa	262144	262144	70468	6	110defebd1eed7cc52aa94e6eac8cbdc0df9cb0b819caf1578c2b2da2efd2506	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2097152,out=3128896;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3128896,out=546688;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=1056,eor=656,in=546688,out=193728;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=193728,out=103552;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=560,in=103552,out=77120;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=77120,dA=64,sec=L2]
fp64_dense_recursive	final=23:1;precommitted=	2fcfd5127478a426862f40c03ac86273c00151e8c0068bc578b1578281e1aee2	416000	524288	72657	6	2dcf623902c0d7fdfead797c0150a5517edefbc0a6d661d64e80801368239314	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=8388608,out=6127168;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6127168,out=798976;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=656,in=798976,out=361344;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=1056,eor=624,in=361344,out=162048;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162048,out=97216;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=97216,dA=64,sec=L2]
fp64_dense_recursive	final=25:1;precommitted=	8b93e9363d0087a49725b9a1ca103902ab185fff9c1a43773c7025ac4bc11bc9	1048576	524288	76456	7	40daa039da333345f0fae0a3a83b04cf1bfa7a692ff1dc92b18f5873cb88611a	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=33554432,out=12123712;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=12123712,out=2540544;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf;prefix=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1248,eor=720,in=2540544,out=606464;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1248,eor=656,in=606464,out=245248;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=245248,out=110592;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=560,in=110592,out=77120;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=77120,dA=64,sec=L2]
fp64_dense_recursive	final=27:1;precommitted=	a6c2f122b8b925f416c9bbe519d0f2bedbd9063119ff80f478764499448c6dc8	2097152	1048576	73300	7	053ae38a608ecdb017f3bea355c6bee5d978dafb87a4102f43d6ee75adee95c6	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=134217728,out=31282752;witness=PACK,s=64,h=16,partial=128,quotient=128,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=31282752,out=4550912;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=752,in=4550912,out=772096;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=0,eor=656,in=772096,out=294912;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=294912,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense_recursive	final=29:1;precommitted=	a082674574a73638bfa1560ac8173d4e86d4e1bc9f62665c28e7c58fcc4f0d9c	4194304	1048576	74171	7	73dd7c84cceacac6c3ef8ce3e9ce14246b0194b80702010439a1c0866a65e66d	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=536870912,out=62412352;witness=PACK,s=64,h=16,partial=128,quotient=128,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=62412352,out=7070208;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf;prefix=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=752,in=7070208,out=966656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=656,in=966656,out=339968;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=339968,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_onehot	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	1048576	1048576	68881	7	9db17585ff1c74465b4138efcb9d04f831d09a9492df261bcdc704cca2ef0f50	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6825536,out=1475968;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=688,in=1475968,out=602368;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=602368,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_onehot	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	2097152	2097152	69332	7	5e4748834c0b738d523f5c3c5b2ff0d9ecd312542bd2fc7b90c800d38b8d43ca	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=13575744;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=13575744,out=1972288;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=688,in=1972288,out=715008;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=656,in=715008,out=276480;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=276480,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_onehot	final=34:1;precommitted=	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	8388608	8388608	72130	7	95eaf1eb6aaa8eb344340b08556e01570a56ebbccabc3742c860efd30af589a7	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=85589568,out=6384192;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=752,in=6384192,out=1230592;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=688,in=1230592,out=353280;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=353280,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_onehot	final=35:1;precommitted=	bfb5adcb7db566d2caa4ca8d06480c0b099cf7f3e72a2b1f762b149ecb03e830	16777216	16777216	72131	7	dec80efc960050a6c2e1395bf90cbec286b63014022cff269ac47632dde938a2	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=34359738368,out=84990848;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=84990848,out=6314816;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=752,in=6314816,out=1230592;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=688,in=1230592,out=353280;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=353280,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
