policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q32,256,13,7,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,647.660000000000,,2444,0,,,AtLeast
Quantum128BitADPS16,q32,256,14,7,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,710.200000000000,,2680,0,,,AtLeast
Quantum128BitADPS16,q32,256,15,7,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,773.800000000000,,2920,0,,,AtLeast
Quantum128BitADPS16,q32,256,16,7,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,837.930000000000,,3162,0,,,AtLeast
Quantum128BitADPS16,q32,256,17,7,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,902.855000000000,,3407,0,,,AtLeast
Quantum128BitADPS16,q32,256,18,7,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,968.310000000000,,3654,0,,,AtLeast
Quantum128BitADPS16,q32,256,19,7,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1034.560000000000,,3904,0,,,AtLeast
Quantum128BitADPS16,q32,256,20,7,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1101.340000000000,,4156,0,,,AtLeast
Quantum128BitADPS16,q32,64,1,15,6,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,139.013773498136,91.690000000000,384,0,346,0,Exact
Quantum128BitADPS16,q32,64,2,15,208,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,3,15,6367,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,4,15,93943,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,5,15,943161,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,6,15,7348487,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,7,15,47620978,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,8,15,267753971,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,9,15,1343460880,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,10,15,6136166875,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,11,15,25889677714,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,12,15,102042218560,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,13,15,379031410507,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,14,15,1336211803867,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,15,15,4496517693285,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,16,15,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,136.475000000000,,515,0,,,AtLeast
Quantum128BitADPS16,q32,64,17,15,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,148.400000000000,,560,0,,,AtLeast
Quantum128BitADPS16,q32,64,18,15,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,160.590000000000,,606,0,,,AtLeast
Quantum128BitADPS16,q32,64,19,15,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,173.045000000000,,653,0,,,AtLeast
Quantum128BitADPS16,q32,64,20,15,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,185.500000000000,,700,0,,,AtLeast
Quantum128BitADPS16,q32,128,1,15,104,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,2,15,46971,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,3,15,3674243,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,4,15,133876985,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,5,15,3068083437,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,6,15,51021109280,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,7,15,668105901933,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,8,15,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,129.320000000000,,488,0,,,AtLeast
Quantum128BitADPS16,q32,128,9,15,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,152.375000000000,,575,0,,,AtLeast
Quantum128BitADPS16,q32,128,10,15,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,176.225000000000,,665,0,,,AtLeast
Quantum128BitADPS16,q32,128,11,15,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,200.340000000000,,756,0,,,AtLeast
Quantum128BitADPS16,q32,128,12,15,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,225.250000000000,,850,0,,,AtLeast
Quantum128BitADPS16,q32,128,13,15,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,250.425000000000,,945,0,,,AtLeast
Quantum128BitADPS16,q32,128,14,15,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,276.130000000000,,1042,0,,,AtLeast
Quantum128BitADPS16,q32,128,15,15,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,302.100000000000,,1140,0,,,AtLeast
Quantum128BitADPS16,q32,128,16,15,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,328.600000000000,,1240,0,,,AtLeast
Quantum128BitADPS16,q32,128,17,15,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,355.365000000000,,1341,0,,,AtLeast
Quantum128BitADPS16,q32,128,18,15,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,382.395000000000,,1443,0,,,AtLeast
Quantum128BitADPS16,q32,128,19,15,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,409.955000000000,,1547,0,,,AtLeast
Quantum128BitADPS16,q32,128,20,15,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,437.780000000000,,1652,0,,,AtLeast
Quantum128BitADPS16,q32,256,1,15,23485,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,2,15,66938492,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,3,15,25510554640,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,4,15,3628240338624,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,5,15,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,167.480000000000,,632,0,,,AtLeast
Quantum128BitADPS16,q32,256,6,15,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,214.120000000000,,808,0,,,AtLeast
Quantum128BitADPS16,q32,256,7,15,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,262.880000000000,,992,0,,,AtLeast
Quantum128BitADPS16,q32,256,8,15,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,312.965000000000,,1181,0,,,AtLeast
Quantum128BitADPS16,q32,256,9,15,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,364.640000000000,,1376,0,,,AtLeast
Quantum128BitADPS16,q32,256,10,15,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,417.375000000000,,1575,0,,,AtLeast
Quantum128BitADPS16,q32,256,11,15,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,471.170000000000,,1778,0,,,AtLeast
Quantum128BitADPS16,q32,256,12,15,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,526.025000000000,,1985,0,,,AtLeast
Quantum128BitADPS16,q32,256,13,15,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,581.675000000000,,2195,0,,,AtLeast
Quantum128BitADPS16,q32,256,14,15,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,638.120000000000,,2408,0,,,AtLeast
Quantum128BitADPS16,q32,256,15,15,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,695.360000000000,,2624,0,,,AtLeast
Quantum128BitADPS16,q32,256,16,15,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,753.395000000000,,2843,0,,,AtLeast
Quantum128BitADPS16,q32,256,17,15,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,811.960000000000,,3064,0,,,AtLeast
Quantum128BitADPS16,q32,256,18,15,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,871.320000000000,,3288,0,,,AtLeast
Quantum128BitADPS16,q32,256,19,15,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,930.945000000000,,3513,0,,,AtLeast
Quantum128BitADPS16,q32,256,20,15,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,991.365000000000,,3741,0,,,AtLeast
Quantum128BitADPS16,q32,64,1,31,4,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,425.061983977748,119.999203826928,256,0,320,0,Exact
Quantum128BitADPS16,q32,64,2,31,26,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.730000000000,484,0,482,0,Exact
Quantum128BitADPS16,q32,64,3,31,1154,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,4,31,18455,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,5,31,192328,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,6,31,1531882,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,7,31,10074728,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,8,31,57253877,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,9,31,289617977,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,10,31,1331352677,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,11,31,5646769108,704,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,12,31,22353781795,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,13,31,83340596623,832,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,14,31,294742214500,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,15,31,994608356897,960,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,16,31,3218053291099,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,64,17,31,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,132.500000000000,,500,0,,,AtLeast
Quantum128BitADPS16,q32,64,18,31,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,143.365000000000,,541,0,,,AtLeast
Quantum128BitADPS16,q32,64,19,31,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,154.495000000000,,583,0,,,AtLeast
Quantum128BitADPS16,q32,64,20,31,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,165.890000000000,,626,0,,,AtLeast
Quantum128BitADPS16,q32,128,1,31,13,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,126.935000000000,484,0,479,0,Exact
Quantum128BitADPS16,q32,128,2,31,9227,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,3,31,765941,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,4,31,28626938,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,5,31,665676338,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,6,31,11176890897,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,7,31,147371107250,896,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,8,31,1609026645549,1024,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,128,9,31,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,136.475000000000,,515,0,,,AtLeast
Quantum128BitADPS16,q32,128,10,31,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,157.675000000000,,595,0,,,AtLeast
Quantum128BitADPS16,q32,128,11,31,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,179.670000000000,,678,0,,,AtLeast
Quantum128BitADPS16,q32,128,12,31,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,202.195000000000,,763,0,,,AtLeast
Quantum128BitADPS16,q32,128,13,31,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,224.985000000000,,849,0,,,AtLeast
Quantum128BitADPS16,q32,128,14,31,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,248.305000000000,,937,0,,,AtLeast
Quantum128BitADPS16,q32,128,15,31,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,272.155000000000,,1027,0,,,AtLeast
Quantum128BitADPS16,q32,128,16,31,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,296.005000000000,,1117,0,,,AtLeast
Quantum128BitADPS16,q32,128,17,31,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,320.385000000000,,1209,0,,,AtLeast
Quantum128BitADPS16,q32,128,18,31,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,345.030000000000,,1302,0,,,AtLeast
Quantum128BitADPS16,q32,128,19,31,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,369.940000000000,,1396,0,,,AtLeast
Quantum128BitADPS16,q32,128,20,31,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,395.115000000000,,1491,0,,,AtLeast
Quantum128BitADPS16,q32,256,1,31,4613,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,2,31,14313469,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q32,256,3,31,5588445448,768,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
