policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q128OffsetA7F7,31,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,31,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,32,608,Exact,exhaustive-beta-zeta,609,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,64,231552,Exact,exhaustive-beta-zeta,231553,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,96,20866048,Exact,exhaustive-beta-zeta,20866049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,128,804649344,Exact,exhaustive-beta-zeta,804649345,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,160,19032853984,Exact,exhaustive-beta-zeta,19032853985,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,192,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,224,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,63,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,32,480,Exact,exhaustive-beta-zeta,481,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,64,43392,Exact,exhaustive-beta-zeta,43393,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,96,4430592,Exact,exhaustive-beta-zeta,4430593,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,128,177839232,Exact,exhaustive-beta-zeta,177839233,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,160,4293801408,Exact,exhaustive-beta-zeta,4293801409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,192,73820728128,Exact,exhaustive-beta-zeta,73820728129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,224,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,127,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,32,416,Exact,exhaustive-beta-zeta,417,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,64,7232,Exact,exhaustive-beta-zeta,7233,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,96,923456,Exact,exhaustive-beta-zeta,923457,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,128,39111936,Exact,exhaustive-beta-zeta,39111937,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,160,968604096,Exact,exhaustive-beta-zeta,968604097,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,192,16905915776,Exact,exhaustive-beta-zeta,16905915777,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,224,228922092992,Exact,exhaustive-beta-zeta,228922092993,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,288,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,352,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,416,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,480,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,544,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,608,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,255,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,64,1088,Exact,exhaustive-beta-zeta,1089,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,128,8489856,Exact,exhaustive-beta-zeta,8489857,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,192,3860169280,Exact,exhaustive-beta-zeta,3860169281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,256,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,320,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,384,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,448,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,512,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,576,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q128OffsetA7F7,511,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
