family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q32,32,8,8191,18,138.00000000000000000,10000000000,false,local-minimum,166.440000000000,130.524000000000,570,0,447,0
q32,32,9,8191,21,138.00000000000000000,10000000000,false,local-minimum,158.848000000000,134.028000000000,544,0,459,0
q32,32,10,8191,25,138.00000000000000000,10000000000,false,local-minimum,140.744000000000,127.312000000000,482,0,436,0
q32,32,11,8191,29,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,129.356000000000,473,0,443,0
q32,32,12,8191,33,138.00000000000000000,10000000000,false,local-minimum,141.620000000000,135.488000000000,485,0,464,0
q32,32,13,8191,39,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,136.364000000000,478,1,467,1
q32,32,14,8191,52,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,15,8191,181,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,16,8191,527,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,8191,1399,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,18,8191,3488,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,19,8191,8295,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,8191,18990,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,16383,1,138.00000000000000000,10000000000,false,local-minimum,inf,53.546166198972,40,1,63,0
q32,32,2,16383,3,138.00000000000000000,10000000000,false,local-minimum,573.659436430593,102.468189775533,95,0,127,0
q32,32,3,16383,6,138.00000000000000000,10000000000,false,local-minimum,151.099859398427,27.448000000000,191,0,94,0
q32,32,4,16383,8,138.00000000000000000,10000000000,false,local-minimum,199.610760028187,49.932000000000,255,0,171,0
q32,32,5,16383,10,138.00000000000000000,10000000000,false,local-minimum,248.054822065939,73.584000000000,319,0,252,0
q32,32,6,16383,12,138.00000000000000000,10000000000,false,local-minimum,296.456311362009,97.528000000000,383,0,334,0
q32,32,7,16383,14,138.00000000000000000,10000000000,false,local-minimum,344.828268249308,122.056000000000,447,0,418,0
q32,32,8,16383,17,138.00000000000000000,10000000000,false,local-minimum,146.584000000000,111.836000000000,502,0,383,0
q32,32,9,16383,19,138.00000000000000000,10000000000,false,local-minimum,171.112000000000,134.320000000000,586,0,460,0
q32,32,10,16383,22,138.00000000000000000,10000000000,false,local-minimum,157.096000000000,132.860000000000,538,0,455,0
q32,32,11,16383,25,138.00000000000000000,10000000000,false,local-minimum,153.884000000000,136.072000000000,527,0,466,0
q32,32,12,16383,29,138.00000000000000000,10000000000,false,local-minimum,142.204000000000,131.692000000000,487,0,451,0
q32,32,13,16383,33,138.00000000000000000,10000000000,false,local-minimum,140.744000000000,133.444000000000,482,1,457,0
q32,32,14,16383,38,138.00000000000000000,10000000000,false,local-minimum,138.700000000000,134.320000000000,475,1,460,0
q32,32,15,16383,44,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,137.240000000000,478,1,470,1
q32,32,16,16383,78,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,17,16383,238,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,18,16383,640,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,19,16383,1598,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,20,16383,3785,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,1,32767,1,138.00000000000000000,10000000000,false,local-minimum,inf,14.600000000000,40,1,50,0
q32,32,2,32767,3,138.00000000000000000,10000000000,false,local-minimum,477.687055346444,31.536000000000,95,0,108,0
q32,32,3,32767,5,138.00000000000000000,10000000000,false,local-minimum,452.266463381522,48.472000000000,159,0,166,0
q32,32,4,32767,7,138.00000000000000000,10000000000,false,local-minimum,430.807860551727,65.408000000000,223,0,224,0
q32,32,5,32767,9,138.00000000000000000,10000000000,false,local-minimum,414.733725530785,82.636000000000,287,0,283,0
q32,32,6,32767,11,138.00000000000000000,10000000000,false,local-minimum,403.765459358778,99.864000000000,351,0,342,0
q32,32,7,32767,13,138.00000000000000000,10000000000,false,local-minimum,397.062996851598,117.092000000000,415,0,401,0
q32,32,8,32767,15,138.00000000000000000,10000000000,false,local-minimum,393.765544525735,134.320000000000,479,0,460,0
q32,32,9,32767,18,138.00000000000000000,10000000000,false,local-minimum,151.548000000000,116.216000000000,519,0,398,0
q32,32,10,32767,20,138.00000000000000000,10000000000,false,local-minimum,168.776000000000,133.736000000000,578,0,458,0
q32,32,11,32767,23,138.00000000000000000,10000000000,false,local-minimum,151.256000000000,129.064000000000,518,0,442,0
q32,32,12,32767,26,138.00000000000000000,10000000000,false,local-minimum,146.000000000000,129.940000000000,500,0,445,0
q32,32,13,32767,29,138.00000000000000000,10000000000,false,local-minimum,146.292000000000,134.028000000000,501,0,459,0
q32,32,14,32767,33,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,131.692000000000,478,0,451,0
q32,32,15,32767,37,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,134.028000000000,478,0,459,0
q32,32,16,32767,42,138.00000000000000000,10000000000,false,local-minimum,138.992000000000,135.488000000000,476,1,464,0
q32,32,17,32767,49,138.00000000000000000,10000000000,false,local-minimum,138.700000000000,136.948000000000,475,0,469,0
q32,32,18,32767,98,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,19,32767,275,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,20,32767,698,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,1,65535,1,138.00000000000000000,10000000000,false,local-minimum,inf,11.680000000000,40,1,40,1
q32,32,2,65535,3,138.00000000000000000,10000000000,false,local-minimum,381.812269004993,11.972000000000,95,0,41,0
q32,32,3,65535,5,138.00000000000000000,10000000000,false,local-minimum,296.387787573169,25.988000000000,159,0,89,0
q32,32,4,65535,7,138.00000000000000000,10000000000,false,local-minimum,226.891662319336,38.544000000000,223,0,132,0
q32,32,5,65535,9,138.00000000000000000,10000000000,false,local-minimum,176.969432196734,51.392000000000,287,0,176,0
q32,32,6,65535,11,138.00000000000000000,10000000000,false,local-minimum,143.504880781354,63.948000000000,351,0,219,0
q32,32,7,65535,12,138.00000000000000000,10000000000,false,local-minimum,511.991141932327,120.888000000000,383,0,414,0
q32,32,8,65535,14,138.00000000000000000,10000000000,false,local-minimum,447.530220322639,129.356000000000,447,0,443,0
q32,32,9,65535,17,138.00000000000000000,10000000000,false,local-minimum,139.576000000000,103.368000000000,478,0,354,0
q32,32,10,65535,19,138.00000000000000000,10000000000,false,local-minimum,150.380000000000,116.508000000000,515,0,399,0
q32,32,11,65535,21,138.00000000000000000,10000000000,false,local-minimum,161.768000000000,129.940000000000,554,0,445,0
q32,32,12,65535,24,138.00000000000000000,10000000000,false,local-minimum,143.372000000000,123.516000000000,491,0,423,0
q32,32,13,65535,26,138.00000000000000000,10000000000,false,local-minimum,156.804000000000,136.948000000000,537,0,469,0
q32,32,14,65535,29,138.00000000000000000,10000000000,false,local-minimum,150.672000000000,136.364000000000,516,0,467,0
q32,32,15,65535,33,138.00000000000000000,10000000000,false,local-minimum,138.408000000000,129.940000000000,474,0,445,0
q32,32,16,65535,36,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,135.488000000000,489,0,464,0
q32,32,17,65535,40,138.00000000000000000,10000000000,false,local-minimum,141.912000000000,136.948000000000,486,0,469,1
q32,32,18,65535,45,138.00000000000000000,10000000000,false,local-minimum,140.744000000000,137.532000000000,482,1,471,1
q32,32,19,65535,53,138.00000000000000000,10000000000,false,local-minimum,138.408000000000,136.948000000000,474,0,469,0
q32,32,20,65535,108,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,1,131071,1,138.00000000000000000,10000000000,false,local-minimum,inf,11.680000000000,40,1,40,1
q32,32,2,131071,3,138.00000000000000000,10000000000,false,local-minimum,286.319589164980,11.680000000000,95,0,40,1
q32,32,3,131071,5,138.00000000000000000,10000000000,false,local-minimum,152.296414993492,11.972000000000,159,0,41,0
q32,32,4,131071,6,138.00000000000000000,10000000000,false,local-minimum,566.783222722884,73.359173983473,191,0,223,0
q32,32,5,131071,8,138.00000000000000000,10000000000,false,local-minimum,422.083556838173,65.992000000000,255,0,226,0
q32,32,6,131071,10,138.00000000000000000,10000000000,false,local-minimum,298.807442828119,70.372000000000,319,0,241,0
q32,32,7,131071,12,138.00000000000000000,10000000000,false,local-minimum,205.402778883043,77.380000000000,383,0,265,0
q32,32,8,131071,14,138.00000000000000000,10000000000,false,local-minimum,142.270934136372,85.848000000000,447,0,294,0
q32,32,9,131071,15,138.00000000000000000,10000000000,false,local-minimum,444.997381229989,134.320000000000,479,0,460,0
q32,32,10,131071,18,138.00000000000000000,10000000000,false,local-minimum,138.408000000000,104.244000000000,474,0,357,0
q32,32,11,131071,20,138.00000000000000000,10000000000,false,local-minimum,144.540000000000,113.880000000000,495,0,390,0
q32,32,12,131071,22,138.00000000000000000,10000000000,false,local-minimum,151.840000000000,123.808000000000,520,0,424,0
q32,32,13,131071,24,138.00000000000000000,10000000000,false,local-minimum,160.016000000000,134.028000000000,548,0,459,0
q32,32,14,131071,27,138.00000000000000000,10000000000,false,local-minimum,144.540000000000,127.604000000000,495,0,437,0
q32,32,15,131071,30,138.00000000000000000,10000000000,false,local-minimum,138.700000000000,126.436000000000,475,0,433,0
q32,32,16,131071,32,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,137.532000000000,512,0,471,0
q32,32,17,131071,36,138.00000000000000000,10000000000,false,local-minimum,139.284000000000,131.692000000000,477,0,451,0
q32,32,18,131071,39,138.00000000000000000,10000000000,false,local-minimum,142.496000000000,136.364000000000,488,0,467,1
q32,32,19,131071,43,138.00000000000000000,10000000000,false,local-minimum,141.620000000000,137.240000000000,485,0,470,1
q32,32,20,131071,48,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,137.532000000000,481,0,471,0
q32,32,1,262143,1,138.00000000000000000,10000000000,false,local-minimum,inf,11.680000000000,40,1,40,1
q32,32,2,262143,3,138.00000000000000000,10000000000,false,local-minimum,192.337650503959,11.680000000000,95,0,40,1
q32,32,3,262143,4,138.00000000000000000,10000000000,false,local-minimum,592.391101851718,45.844000000000,127,0,157,0
q32,32,4,262143,6,138.00000000000000000,10000000000,false,local-minimum,378.929759615022,37.668000000000,191,0,129,0
q32,32,5,262143,8,138.00000000000000000,10000000000,false,local-minimum,199.594539808159,40.296000000000,255,0,138,0
q32,32,6,262143,9,138.00000000000000000,10000000000,false,local-minimum,565.146124436128,91.688000000000,287,0,314,0
q32,32,7,262143,11,138.00000000000000000,10000000000,false,local-minimum,376.203585191934,85.556000000000,351,0,293,0
q32,32,8,262143,13,138.00000000000000000,10000000000,false,local-minimum,229.042881777186,86.140000000000,415,0,295,0
q32,32,9,262143,14,138.00000000000000000,10000000000,false,local-minimum,558.013197320912,137.532000000000,447,0,471,0
q32,32,10,262143,16,138.00000000000000000,10000000000,false,local-minimum,393.146203362017,132.860000000000,511,0,455,0
q32,32,11,262143,18,138.00000000000000000,10000000000,false,local-minimum,265.216289854955,133.152000000000,575,0,456,0
q32,32,12,262143,20,138.00000000000000000,10000000000,false,local-minimum,183.376000000000,136.072000000000,628,0,466,0
q32,32,13,262143,23,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,116.800000000000,481,0,400,0
q32,32,14,262143,25,138.00000000000000000,10000000000,false,local-minimum,146.292000000000,124.684000000000,501,0,427,0
q32,32,15,262143,27,138.00000000000000000,10000000000,false,local-minimum,152.716000000000,132.860000000000,523,0,455,0
q32,32,16,262143,30,138.00000000000000000,10000000000,false,local-minimum,141.036000000000,127.604000000000,483,0,437,0
q32,32,17,262143,32,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,136.656000000000,512,0,468,0
q32,32,18,262143,35,138.00000000000000000,10000000000,false,local-minimum,145.708000000000,135.780000000000,499,0,465,0
q32,32,19,262143,38,138.00000000000000000,10000000000,false,local-minimum,145.124000000000,137.240000000000,497,0,470,0
q32,32,20,262143,42,138.00000000000000000,10000000000,false,local-minimum,140.160000000000,134.904000000000,480,0,462,0
q32,32,1,524287,1,138.00000000000000000,10000000000,false,local-minimum,inf,11.680000000000,40,1,40,1
q32,32,2,524287,2,138.00000000000000000,10000000000,false,local-minimum,746.824229327352,104.176552921795,63,0,95,0
q32,32,3,524287,4,138.00000000000000000,10000000000,false,local-minimum,464.663615524652,22.776000000000,127,0,78,0
q32,32,4,524287,6,138.00000000000000000,10000000000,false,local-minimum,203.023156713355,21.316000000000,191,0,73,0
q32,32,5,524287,7,138.00000000000000000,10000000000,false,local-minimum,555.020378045618,65.408000000000,223,0,224,0
q32,32,6,524287,9,138.00000000000000000,10000000000,false,local-minimum,301.541701981023,56.064000000000,287,0,192,0
q32,32,7,524287,10,138.00000000000000000,10000000000,false,local-minimum,647.691309197143,126.336669660883,319,0,351,0
q32,32,8,524287,12,138.00000000000000000,10000000000,false,local-minimum,399.923911868310,94.316000000000,383,0,323,0
q32,32,9,524287,14,138.00000000000000000,10000000000,false,local-minimum,211.817002112425,90.228000000000,447,0,309,0
q32,32,10,524287,15,138.00000000000000000,10000000000,false,local-minimum,498.230785663868,134.320000000000,479,0,460,0
q32,32,11,524287,17,138.00000000000000000,10000000000,false,local-minimum,302.624649798837,126.728000000000,543,0,434,0
q32,32,12,524287,19,138.00000000000000000,10000000000,false,local-minimum,174.908000000000,124.976000000000,599,0,428,0
q32,32,13,524287,21,138.00000000000000000,10000000000,false,local-minimum,164.980000000000,126.144000000000,565,0,432,0
q32,32,14,524287,23,138.00000000000000000,10000000000,false,local-minimum,160.892000000000,129.064000000000,551,0,442,0
q32,32,15,524287,25,138.00000000000000000,10000000000,false,local-minimum,160.016000000000,133.152000000000,548,0,456,0
q32,32,16,524287,28,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,121.764000000000,473,0,417,0
q32,32,17,524287,30,138.00000000000000000,10000000000,false,local-minimum,143.664000000000,128.480000000000,492,0,440,0
q32,32,18,524287,32,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,135.488000000000,512,0,464,0
q32,32,19,524287,35,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,132.568000000000,489,0,454,0
q32,32,20,524287,38,138.00000000000000000,10000000000,false,local-minimum,140.160000000000,132.276000000000,480,0,453,0
q32,32,1,1048575,1,138.00000000000000000,10000000000,false,local-minimum,inf,11.680000000000,40,1,40,1
q32,32,2,1048575,2,138.00000000000000000,10000000000,false,local-minimum,682.824149320998,36.006786540695,63,0,95,0
