family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp32_dense	changed	final=20:1;precommitted=20:1	c2666377573ecdaa36c13bc5b5a5d1d6565067ea6a2530b56b15d2ed2f012d55	f3e9280aeff56421766472541ef48adde4f1a717a55043b337799b4ee8917c59	540672	524288	1048576	262144	68368	63254	6	6	06cf601abad2da11f62e62c74cd85b6d6ff2984fb3906f5d8d234a0ad260dfb9	230de66114b557aff917864dffef3bca4c8f51b889145e0d7afa0ab6949346d6	L0[chunks=1@0,eor=736,in=1048576,out=3126784;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=720,in=3126784,out=1013504;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=1013504,out=278400;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=278400,out=144000;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L4[chunks=1@0,eor=592,in=144000,out=89600;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=89600,dA=128,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=3399680;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3399680,out=1041792;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=656,in=1041792,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=262144,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_dense	changed	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	2883584	1310720	4194304	1048576	70196	65031	7	6	702dbe3d761e6cd315388a9d3e7d4ef8c91156a958fd7487a9dc7a24d04d1905	83aa4e99af0de92121f8d1b54f60f4d493e50493c75bcd9c77d85dd3b7c76ac5	L0[chunks=1@0,eor=848,in=67108864,out=16205824;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=784,in=16205824,out=1958400;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=688,in=1958400,out=540160;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=540160,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=12910144;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=12910144,out=1439232;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=688,in=1439232,out=419840;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9856,cqrm=0,eor=624,in=419840,out=147072;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=147072,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_dense	added	final=28:1;precommitted=	-	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	-	2621440	-	4194304	-	66456	-	7	-	7f9c30e8eb22195cc1bdcdc88d9ac80269d91f1ab07d33a734d878ae2779c192	-	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=28835392;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=28835392,out=3654656;witness=PACK,s=256,h=1,partial=1024,quotient=1024,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=720,in=3654656,out=914560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=656,in=914560,out=251904;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=251904,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_dense	added	final=30:1;precommitted=	-	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	-	5242880	-	8388608	-	66570	-	7	-	c1c38217889b75a242a9dbc8636df0dac9cf4cfccff361de5246a86c27aa42b7	-	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=57540160;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=57540160,out=4077888;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=720,in=4077888,out=965248;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=656,in=965248,out=259072;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=259072,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	changed	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	98304	65536	16384	57961	39048	4	2	dca369fd122b9bae103974afd47ca8a2f78c420d21aeb2abbc7f1f38ec35f691	f162c36e98318efc41208f6c641551968a318e46b90315ac1cee636b85600df3	L0[chunks=1@0,eor=464,in=16384,out=128256;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=560,in=128256,out=122752;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=560,in=122752,out=98048;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/T[method=ET,src=legacy,eor=560,input=98048,dA=128,sec=L2]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=67456;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/T[method=ET,src=tensor-k4,eor=560,input=67456,dA=128,sec=Linf]
fp32_onehot	changed	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	114688	212992	131072	16384	58509	55580	4	2	4bba501ca4a774323b69688efae4d6a2aa40c05bf911c9337aac6a3caa6a557f	4845f8c24b41cda79750948531be936cfbe41e60809ac00a6e54900e5fc63af7	L0[chunks=1@0,eor=528,in=65536,out=127744;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=560,in=127744,out=127488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=560,in=127488,out=100864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/T[method=ET,src=legacy,eor=560,input=100864,dA=128,sec=L2]	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=136896;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=136896,dA=64,sec=Linf]
fp32_onehot	changed	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	131072	131072	131072	32768	58105	56023	4	5	9865b75600f8b6b5815b584482d36a0217ba58a764349ecb0db7cbb61936290f	f9c1241bd1e01e4b941640a8a395e4d689a4902eaae0f830c86c84712ee96476	L0[chunks=1@0,eor=608,in=65536,out=126080;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=560,in=126080,out=122752;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=560,in=122752,out=98048;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/T[method=ET,src=legacy,eor=560,input=98048,dA=128,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=158656;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=158656,out=144704;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=144704,out=94976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=560,in=94976,out=65024;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=528,input=65024,dA=128,sec=L2]
fp32_onehot	changed	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	229376	262144	262144	65536	62023	58961	5	5	0135f94e9911394ba633e0d3750a5c8e8492eae7233ac1ed39a0d975be86a496	799d1454b7923fc81cecf3e11df870a31c4dfc59e36bfb6be8a38caf204e9387	L0[chunks=1@0,eor=656,in=1048576,out=350976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=624,in=350976,out=261888;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=592,in=261888,out=216960;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=216960,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=112128,dA=128,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=469696;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=469696,out=237120;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=237120,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	changed	final=20:1;precommitted=14:1	0888ba871de1a9630842584143a81ddf542c5a9729027d309665301d4436a470	bff14518c899be71dd5d22b9441dee03e8b7d3b0a0b3949f7b2b6d117a147832	229376	262144	262144	65536	64140	59076	5	5	611ba9afd2d0469803a17d03c9f3684d908dd1e35ba776e32c0d58a81e90ed1c	a69109d90cb4a95bf71434f4526a40ab27d3021043dff66d695b4c17cba027b8	L0[chunks=1@0,eor=736,in=1048576,out=470528;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=624,in=470528,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=288256,out=162688;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=162688,out=94592;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=94592,dA=64,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=529408;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=529408,out=256064;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=256064,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	changed	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2097152	1048576	2097152	1048576	69940	63757	7	6	e325c5f8892154d852a5d25f870bdf3da5394403fd3062bcfa87625c9b0d1050	9b34c5b2a8f215fa6ea35ef10fe3d931d58b7f72fa19fcbf9e0842546646e0eb	L0[chunks=1@0,eor=912,in=268435456,out=7527424;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=752,in=7527424,out=1394432;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1394432,out=458240;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=458240,out=213888;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=213888,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6825536,out=1497920;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=688,in=1497920,out=316416;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=1152,eor=624,in=316416,out=139776;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=139776,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	changed	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	4194304	2097152	4194304	2097152	70324	66222	7	7	0c86dcbbad48ed802e4c24fe188113d9c639061584ad8d557a288ba5f48d626e	bb2298a85ab066b60612cb60eb12fc7a67576084c436c1773ea9c80ac1c3fddd	L0[chunks=1@0,eor=976,in=1073741824,out=14998528;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=784,in=14998528,out=2073856;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=2073856,out=560640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=560640,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=21495360;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=21495360,out=1863168;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=688,in=1863168,out=484352;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=624,in=484352,out=257024;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=592,in=257024,out=143360;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=143360,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	added	final=34:1;precommitted=	-	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	-	8388608	-	8388608	-	67524	-	7	-	4b64dd45d70187fd93dbc460444ac8600c745583ee4b382861498966113dc1b6	-	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=85589568,out=4913216;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=752,in=4913216,out=1041280;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=656,in=1041280,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=262144,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp64_dense	changed	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	262144	131072	32768	65404	62120	5	5	3db29805926410b6dea2ad89892c1a90dcc8bf381e23dd028d26573a4bf4c31f	dba96fadeb783adde8a10e4acf2b3b4f157fba66bc2be66058605e284a41667a	L0[chunks=1@0,eor=464,in=16384,out=255936;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=592,in=255936,out=165504;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=592,in=165504,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=560,in=111616,out=80640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=80640,dA=64,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=291520;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=291520,out=289984;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16896,cqrm=2112,eor=624,in=289984,out=261504;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=261504,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=112128,dA=64,sec=L2]
fp64_dense	changed	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	229376	262144	262144	65536	68204	64469	5	6	5874b9d08e81709c0b9c9f0392a83ae577dd577be4ba5b87d475856437734c0f	fda177661e070bd8a2f3a716c896f98b08283aa6aa656668f9ffcf0e55b387ac	L0[chunks=1@0,eor=528,in=65536,out=520384;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=624,in=520384,out=371392;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=371392,out=155392;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=155392,out=97536;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=97536,dA=64,sec=L2]	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=548544;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=548544,out=461120;witness=PACK,s=256,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=624,in=461120,out=257024;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=592,in=257024,out=155648;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=155648,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
