family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp32_onehot	changed	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2097152	1048576	2097152	1048576	69940	68276	7	7	e325c5f8892154d852a5d25f870bdf3da5394403fd3062bcfa87625c9b0d1050	4ec1876c6f9c7403046f7e4c1d11f0b26d9e1a08af0071eaa970cad3a2ca22f7	L0[chunks=1@0,eor=912,in=268435456,out=7527424;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=752,in=7527424,out=1394432;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1394432,out=458240;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=458240,out=213888;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=213888,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=6825536,out=1769216;witness=PACK,s=256,h=1,partial=1024,quotient=1024,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,eor=688,in=1769216,out=509440;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=509440,out=221056;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=221056,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	changed	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	4194304	2097152	4194304	2097152	70324	69204	7	7	0c86dcbbad48ed802e4c24fe188113d9c639061584ad8d557a288ba5f48d626e	237eef6385eb0a98fa1d5f84d2901b86ab759e4ea15a73f9f36513668bc19b35	L0[chunks=1@0,eor=976,in=1073741824,out=14998528;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=784,in=14998528,out=2073856;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=2073856,out=560640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=560640,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=1073741824,out=21495360;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=21495360,out=1832448;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1832448,out=519680;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=519680,out=221056;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=221056,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	added	final=34:1;precommitted=	-	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	-	8388608	-	8388608	-	71236	-	7	-	c9a63ded79d4a695721dfbc8ac1390b7cf24b13a7133dfdf6f8d896716d6b055	-	L0[chunks=1@0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=85589568,out=4913216;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=752,in=4913216,out=1096192;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=688,in=1096192,out=285568;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=624,in=285568,out=144000;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=592,in=144000,out=89600;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=89600,dA=128,sec=L2]
fp64_dense	changed	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	294912	131072	32768	65404	64220	5	5	3db29805926410b6dea2ad89892c1a90dcc8bf381e23dd028d26573a4bf4c31f	edf41b19cd4859d2df1fbdefd0687d03bec738977b530b050b8a277cf6e3889f	L0[chunks=1@0,eor=464,in=16384,out=255936;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=592,in=255936,out=165504;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=592,in=165504,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=560,in=111616,out=80640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=80640,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=16384,out=324288;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=324288,out=259584;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=592,in=259584,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=193536,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	changed	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	229376	294912	262144	65536	68204	66592	5	6	5874b9d08e81709c0b9c9f0392a83ae577dd577be4ba5b87d475856437734c0f	2f9cea0d057f6e455a3bbcd3ea8ff655803b7cd457157c11cb652a9bd6d11df5	L0[chunks=1@0,eor=528,in=65536,out=520384;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=624,in=520384,out=371392;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=371392,out=155392;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=155392,out=97536;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=97536,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=65536,out=683200;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=683200,out=433088;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=624,in=433088,out=278016;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=278016,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	changed	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	360448	589824	524288	262144	71472	68240	6	6	6392429a7af275123f457157f840747ba4d7927620f5adbd58e4699a2294cb5c	8342dd858aabaf7f42a9e4c36dd1b5571db4b828b83da479a4541faba665155c	L0[chunks=1@0,eor=656,in=1048576,out=2268928;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=720,in=2268928,out=455680;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=624,in=455680,out=195520;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=195520,out=107776;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=560,in=107776,out=80640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=80640,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=2653760;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=2653760,out=980672;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=980672,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	changed	final=20:1;precommitted=16:1	f923bbf1bbc1a6e14ed0f9a0af9e22d531e25ec73fb3958fbb8898f7a75d3f27	051403db9e5e14e36b9244b18d12e695a75f999d22d20ae126cc83f97e560928	405504	655360	524288	262144	73312	68240	6	6	b6878ed7a25a146f087c24164a6188850823d71ae7df8560afd873b3ec01e6b0	9883209756af160dbcb4c2dee2df78f1f281dd17287390086aa850cc94a1aa72	L0[chunks=1@0,eor=704,in=1048576,out=2780672;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=720,in=2780672,out=516864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=516864,out=188032;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=592,in=188032,out=107776;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=560,in=107776,out=80640;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=80640,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=3145728;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=3145728,out=969408;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=656,in=969408,out=386560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=386560,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	changed	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	4194304	1441792	4194304	2097152	73444	71780	7	7	4baac12b048711207ad0c0cfca148bc07e46cb3a57509353246ff27b307d40bb	cfa6e84264c3d584cc2e814ec9e1b8fe6a0952a2aad61e55e8195d2c7f12bbef	L0[chunks=1@0,eor=848,in=67108864,out=20854016;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=816,in=20854016,out=2217280;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=720,in=2217280,out=581120;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=581120,out=280064;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=280064,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=109632,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=67108864,out=20971072;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=20971072,out=2456384;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=720,in=2456384,out=622080;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=622080,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=288256,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_dense	added	final=30:1;precommitted=	-	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	-	5767168	-	8388608	-	72900	-	7	-	8f83b857a4589d9045a3361a31ace439a5b5ef0e861c8affb4291c58c07aa886	-	L0[chunks=1@0,eor=0,in=1073741824,out=86638144;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=86638144,out=7779648;witness=PACK,s=256,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=752,in=7779648,out=1405888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=688,in=1405888,out=387584;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=387584,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_onehot	changed	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	2097152	1048576	2097152	1048576	72404	70900	7	7	f974b934ab2d79902e06e9efaf0006c053a5072ff24c5bfabe81056ff29d2728	c77d1d35da3a95af948639e0db03bf603ef855725cf253a9fcf63b1f8dfcf3ed	L0[chunks=1@0,eor=912,in=268435456,out=7560448;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=752,in=7560448,out=1388736;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=688,in=1388736,out=608704;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=608704,out=267776;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=267776,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=109632,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=268435456,out=6869568;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=6869568,out=1627968;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=688,in=1627968,out=488960;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=624,in=488960,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,eor=624,in=288256,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_onehot	changed	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	4194304	2097152	4194304	2097152	73284	71524	7	7	ac57c4f2d89bdc1c898d5cf4cbf6e66036a7e24dd6b9c8c19a7f7ebce4e68ca4	06890d60c5ac4ae385dde9e11250dabf5d1d59f12989a6e000fdbab72c432851	L0[chunks=1@0,eor=976,in=1073741824,out=15031552;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=784,in=15031552,out=1902016;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=688,in=1902016,out=540160;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=540160,out=271872;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=271872,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=109632,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1073741824,out=13619776;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=13619776,out=1972288;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=688,in=1972288,out=550400;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=656,in=550400,out=271872;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=271872,out=190976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=190976,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
fp64_onehot	added	final=34:1;precommitted=	-	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	-	8388608	-	8388608	-	72900	-	7	-	e0a87f958429acc48184bbe246338e602c36d6684038694df1d78390ddfe1c63	-	L0[chunks=1@0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=85589568,out=7734080;witness=PACK,s=256,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=752,in=7734080,out=1405888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,eor=688,in=1405888,out=387584;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,eor=624,in=387584,out=194560;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,eor=592,in=194560,out=109632;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=109632,dA=64,sec=L2]
