library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
plonky3,baby_bear,5,,sub,latency_chain,scalar,aarch64,neon,4,1.342,1.340,1.343,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_sub_chain_512_ns_per_op
plonky3,baby_bear,4,,sub,throughput_stream,packed,aarch64,neon,4,0.236,0.236,0.236,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,baby_bear,,,sub,throughput_stream,packed,aarch64,neon,4,0.131,0.131,0.131,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_sub_stream_8x4x256_ns_lane
plonky3,baby_bear,5,,sub,throughput_stream,packed,aarch64,neon,4,0.254,0.253,0.254,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,baby_bear,4,,sub,throughput_stream,scalar,aarch64,neon,4,0.522,0.522,0.523,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,baby_bear,,,sub,throughput_stream,scalar,aarch64,neon,4,0.205,0.205,0.205,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_sub_stream_8x256_ns_per_op
plonky3,baby_bear,5,,sub,throughput_stream,scalar,aarch64,neon,4,0.751,0.750,0.751,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,koala_bear,5,,add,latency_chain,packed,aarch64,neon,4,0.382,0.382,0.384,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_add_chain_512x4_ns_lane
plonky3,koala_bear,,,add,latency_chain,packed,aarch64,neon,4,1.003,1.002,1.004,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_add_chain_2048x4_ns_lane
plonky3,koala_bear,4,,add,latency_chain,packed,aarch64,neon,4,0.359,0.357,0.359,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_add_chain_512x4_ns_lane
plonky3,koala_bear,5,,add,latency_chain,scalar,aarch64,neon,4,1.352,1.347,1.355,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_add_chain_512_ns_per_op
plonky3,koala_bear,,,add,latency_chain,scalar,aarch64,neon,4,0.705,0.704,0.707,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_add_chain_2048_ns_per_op
plonky3,koala_bear,4,,add,latency_chain,scalar,aarch64,neon,4,1.338,1.337,1.338,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_add_chain_512_ns_per_op
plonky3,koala_bear,,,add,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.130,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_add_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,add,throughput_stream,packed,aarch64,neon,4,0.253,0.253,0.253,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_add_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,add,throughput_stream,packed,aarch64,neon,4,0.236,0.236,0.236,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_add_stream_8x4x128_ns_lane
plonky3,koala_bear,,,add,throughput_stream,scalar,aarch64,neon,4,0.223,0.222,0.223,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_add_stream_8x256_ns_per_op
plonky3,koala_bear,5,,add,throughput_stream,scalar,aarch64,neon,4,0.601,0.601,0.601,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_add_stream_8x128_ns_per_op
plonky3,koala_bear,4,,add,throughput_stream,scalar,aarch64,neon,4,0.522,0.521,0.522,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_add_stream_8x128_ns_per_op
plonky3,koala_bear,5,,add_neg,latency_chain,packed,aarch64,neon,4,0.767,0.764,0.769,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,koala_bear,,,add_neg,latency_chain,packed,aarch64,neon,4,1.339,1.338,1.340,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_add_neg_chain_2048x4_ns_lane
plonky3,koala_bear,4,,add_neg,latency_chain,packed,aarch64,neon,4,0.701,0.697,0.702,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,koala_bear,5,,add_neg,latency_chain,scalar,aarch64,neon,4,2.676,2.674,2.678,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,koala_bear,,,add_neg,latency_chain,scalar,aarch64,neon,4,1.338,1.338,1.340,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_add_neg_chain_2048_ns_per_op
plonky3,koala_bear,4,,add_neg,latency_chain,scalar,aarch64,neon,4,2.675,2.674,2.677,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,koala_bear,5,,double,latency_chain,packed,aarch64,neon,4,0.371,0.370,0.373,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_double_chain_512x4_ns_lane
plonky3,koala_bear,,,double,latency_chain,packed,aarch64,neon,4,1.226,1.225,1.227,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_double_chain_2048x4_ns_lane
plonky3,koala_bear,4,,double,latency_chain,packed,aarch64,neon,4,0.345,0.344,0.347,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_double_chain_512x4_ns_lane
plonky3,koala_bear,5,,double,latency_chain,scalar,aarch64,neon,4,1.338,1.337,1.339,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_double_chain_512_ns_per_op
plonky3,koala_bear,,,double,latency_chain,scalar,aarch64,neon,4,0.669,0.668,0.669,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_double_chain_2048_ns_per_op
plonky3,koala_bear,4,,double,latency_chain,scalar,aarch64,neon,4,5.713,5.574,5.765,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_double_chain_512_ns_per_op
plonky3,koala_bear,5,,double_add,latency_chain,packed,aarch64,neon,4,0.764,0.761,0.766,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_double_add_chain_512x4_ns_lane
plonky3,koala_bear,,,double_add,latency_chain,packed,aarch64,neon,4,1.338,1.338,1.340,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_double_add_chain_2048x4_ns_lane
plonky3,koala_bear,4,,double_add,latency_chain,packed,aarch64,neon,4,0.702,0.700,0.704,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_double_add_chain_512x4_ns_lane
plonky3,koala_bear,5,,double_add,latency_chain,scalar,aarch64,neon,4,2.676,2.675,2.678,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_double_add_chain_512_ns_per_op
plonky3,koala_bear,,,double_add,latency_chain,scalar,aarch64,neon,4,1.357,1.353,1.362,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_double_add_chain_2048_ns_per_op
plonky3,koala_bear,4,,double_add,latency_chain,scalar,aarch64,neon,4,2.677,2.674,2.679,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_double_add_chain_512_ns_per_op
plonky3,koala_bear,,,inverse,latency_chain,packed,aarch64,neon,4,111.879,111.800,111.983,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_inverse_chain_128x4_ns_lane
plonky3,koala_bear,5,,inverse,latency_chain,scalar,aarch64,neon,4,180.012,179.526,180.235,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_inverse_chain_128_ns_per_op
plonky3,koala_bear,,,inverse,latency_chain,scalar,aarch64,neon,4,118.549,118.415,118.704,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_inverse_chain_128_ns_per_op
plonky3,koala_bear,4,,inverse,latency_chain,scalar,aarch64,neon,4,141.140,141.030,141.356,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_inverse_chain_128_ns_per_op
plonky3,koala_bear,,,inverse,throughput_stream,packed,aarch64,neon,4,113.317,113.246,113.427,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_inverse_stream_8x4x32_ns_lane
plonky3,koala_bear,,,inverse,throughput_stream,scalar,aarch64,neon,4,116.049,115.896,116.136,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,koala_bear,5,,inverse,throughput_stream,scalar,aarch64,neon,4,174.234,173.851,174.739,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,koala_bear,4,,inverse,throughput_stream,scalar,aarch64,neon,4,132.455,131.844,133.900,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,koala_bear,5,,mul,latency_chain,packed,aarch64,neon,4,3.887,3.877,3.893,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_mul_chain_512x4_ns_lane
plonky3,koala_bear,,,mul,latency_chain,packed,aarch64,neon,4,1.283,1.282,1.285,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_mul_chain_2048x4_ns_lane
plonky3,koala_bear,4,,mul,latency_chain,packed,aarch64,neon,4,3.682,3.670,3.693,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_mul_chain_512x4_ns_lane
plonky3,koala_bear,5,,mul,latency_chain,scalar,aarch64,neon,4,9.814,9.787,9.841,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_mul_chain_512_ns_per_op
plonky3,koala_bear,,,mul,latency_chain,scalar,aarch64,neon,4,2.676,2.675,2.678,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_mul_chain_2048_ns_per_op
plonky3,koala_bear,4,,mul,latency_chain,scalar,aarch64,neon,4,8.726,8.721,8.733,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_mul_chain_512_ns_per_op
plonky3,koala_bear,,,mul,throughput_stream,packed,aarch64,neon,4,0.209,0.207,0.210,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_mul_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,mul,throughput_stream,packed,aarch64,neon,4,2.951,2.945,2.956,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,mul,throughput_stream,packed,aarch64,neon,4,2.181,2.180,2.184,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,koala_bear,,,mul,throughput_stream,scalar,aarch64,neon,4,1.039,1.032,1.044,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_mul_stream_8x256_ns_per_op
plonky3,koala_bear,5,,mul,throughput_stream,scalar,aarch64,neon,4,3.247,3.245,3.249,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,koala_bear,4,,mul,throughput_stream,scalar,aarch64,neon,4,2.361,2.356,2.369,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,koala_bear,5,,mul_add,latency_chain,packed,aarch64,neon,4,4.224,4.209,4.240,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,koala_bear,,,mul_add,latency_chain,packed,aarch64,neon,4,1.616,1.615,1.617,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_mul_add_chain_2048x4_ns_lane
plonky3,koala_bear,4,,mul_add,latency_chain,packed,aarch64,neon,4,4.049,4.032,4.060,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,koala_bear,5,,mul_add,latency_chain,scalar,aarch64,neon,4,8.054,8.037,8.067,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,koala_bear,,,mul_add,latency_chain,scalar,aarch64,neon,4,3.352,3.350,3.354,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_mul_add_chain_2048_ns_per_op
plonky3,koala_bear,4,,mul_add,latency_chain,scalar,aarch64,neon,4,9.618,9.612,9.624,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,koala_bear,5,,mul_self,latency_chain,packed,aarch64,neon,4,3.765,3.756,3.779,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,koala_bear,,,mul_self,latency_chain,packed,aarch64,neon,4,1.672,1.671,1.675,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_mul_self_chain_2048x4_ns_lane
plonky3,koala_bear,4,,mul_self,latency_chain,packed,aarch64,neon,4,3.879,3.872,3.888,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,koala_bear,5,,mul_self,latency_chain,scalar,aarch64,neon,4,10.097,10.069,10.149,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,koala_bear,,,mul_self,latency_chain,scalar,aarch64,neon,4,2.681,2.677,2.685,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_mul_self_chain_2048_ns_per_op
plonky3,koala_bear,4,,mul_self,latency_chain,scalar,aarch64,neon,4,9.388,9.384,9.395,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,koala_bear,5,,neg,latency_chain,packed,aarch64,neon,4,0.373,0.373,0.374,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_neg_chain_512x4_ns_lane
plonky3,koala_bear,,,neg,latency_chain,packed,aarch64,neon,4,0.335,0.334,0.335,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_neg_chain_2048x4_ns_lane
plonky3,koala_bear,4,,neg,latency_chain,packed,aarch64,neon,4,0.343,0.342,0.345,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_neg_chain_512x4_ns_lane
plonky3,koala_bear,5,,neg,latency_chain,scalar,aarch64,neon,4,1.338,1.337,1.338,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_neg_chain_512_ns_per_op
plonky3,koala_bear,,,neg,latency_chain,scalar,aarch64,neon,4,0.668,0.668,0.669,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_neg_chain_2048_ns_per_op
plonky3,koala_bear,4,,neg,latency_chain,scalar,aarch64,neon,4,1.339,1.338,1.340,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_neg_chain_512_ns_per_op
plonky3,koala_bear,5,,square,latency_chain,packed,aarch64,neon,4,3.771,3.764,3.779,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_square_chain_512x4_ns_lane
plonky3,koala_bear,,,square,latency_chain,packed,aarch64,neon,4,1.673,1.672,1.674,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_square_chain_2048x4_ns_lane
plonky3,koala_bear,4,,square,latency_chain,packed,aarch64,neon,4,3.883,3.875,3.893,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_square_chain_512x4_ns_lane
plonky3,koala_bear,5,,square,latency_chain,scalar,aarch64,neon,4,7.271,7.256,7.296,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_square_chain_512_ns_per_op
plonky3,koala_bear,,,square,latency_chain,scalar,aarch64,neon,4,2.675,2.674,2.677,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_square_chain_2048_ns_per_op
plonky3,koala_bear,4,,square,latency_chain,scalar,aarch64,neon,4,5.512,5.487,5.525,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_square_chain_512_ns_per_op
plonky3,koala_bear,,,square,throughput_stream,packed,aarch64,neon,4,0.218,0.216,0.219,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_square_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,square,throughput_stream,packed,aarch64,neon,4,2.793,2.785,2.794,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_square_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,square,throughput_stream,packed,aarch64,neon,4,2.073,2.071,2.074,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_square_stream_8x4x128_ns_lane
plonky3,koala_bear,,,square,throughput_stream,scalar,aarch64,neon,4,1.582,1.578,1.587,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_square_stream_8x256_ns_per_op
plonky3,koala_bear,5,,square,throughput_stream,scalar,aarch64,neon,4,4.617,4.612,4.621,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_square_stream_8x128_ns_per_op
plonky3,koala_bear,4,,square,throughput_stream,scalar,aarch64,neon,4,2.793,2.791,2.796,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_square_stream_8x128_ns_per_op
plonky3,koala_bear,5,,sub,latency_chain,packed,aarch64,neon,4,0.382,0.381,0.383,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_sub_chain_512x4_ns_lane
plonky3,koala_bear,,,sub,latency_chain,packed,aarch64,neon,4,1.003,1.002,1.004,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_sub_chain_2048x4_ns_lane
plonky3,koala_bear,4,,sub,latency_chain,packed,aarch64,neon,4,0.356,0.355,0.358,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_sub_chain_512x4_ns_lane
plonky3,koala_bear,5,,sub,latency_chain,scalar,aarch64,neon,4,1.360,1.356,1.366,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_sub_chain_512_ns_per_op
plonky3,koala_bear,,,sub,latency_chain,scalar,aarch64,neon,4,0.687,0.685,0.688,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_sub_chain_2048_ns_per_op
plonky3,koala_bear,4,,sub,latency_chain,scalar,aarch64,neon,4,1.338,1.337,1.338,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_sub_chain_512_ns_per_op
plonky3,koala_bear,,,sub,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.130,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_sub_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,sub,throughput_stream,packed,aarch64,neon,4,0.254,0.254,0.254,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,sub,throughput_stream,packed,aarch64,neon,4,0.236,0.236,0.236,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,koala_bear,,,sub,throughput_stream,scalar,aarch64,neon,4,0.220,0.220,0.220,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_sub_stream_8x256_ns_per_op
plonky3,koala_bear,5,,sub,throughput_stream,scalar,aarch64,neon,4,0.610,0.609,0.610,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,koala_bear,4,,sub,throughput_stream,scalar,aarch64,neon,4,0.524,0.523,0.524,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,mersenne31,,,add,latency_chain,packed,aarch64,neon,4,1.004,1.003,1.004,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_add_chain_2048x4_ns_lane
plonky3,mersenne31,,,add,latency_chain,scalar,aarch64,neon,4,0.684,0.682,0.686,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_add_chain_2048_ns_per_op
plonky3,mersenne31,,,add,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.130,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_add_stream_8x4x256_ns_lane
plonky3,mersenne31,,,add,throughput_stream,scalar,aarch64,neon,4,0.347,0.347,0.347,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_add_stream_8x256_ns_per_op
plonky3,mersenne31,,,add_neg,latency_chain,packed,aarch64,neon,4,1.338,1.337,1.339,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_add_neg_chain_2048x4_ns_lane
plonky3,mersenne31,,,add_neg,latency_chain,scalar,aarch64,neon,4,0.909,0.906,0.913,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_add_neg_chain_2048_ns_per_op
plonky3,mersenne31,,,double,latency_chain,packed,aarch64,neon,4,1.226,1.226,1.227,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_double_chain_2048x4_ns_lane
plonky3,mersenne31,,,double,latency_chain,scalar,aarch64,neon,4,0.669,0.668,0.669,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_double_chain_2048_ns_per_op
plonky3,mersenne31,,,double_add,latency_chain,packed,aarch64,neon,4,1.338,1.337,1.338,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_double_add_chain_2048x4_ns_lane
plonky3,mersenne31,,,double_add,latency_chain,scalar,aarch64,neon,4,1.343,1.341,1.344,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_double_add_chain_2048_ns_per_op
plonky3,mersenne31,,,inverse,latency_chain,packed,aarch64,neon,4,114.582,114.439,114.787,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_inverse_chain_128x4_ns_lane
plonky3,mersenne31,,,inverse,latency_chain,scalar,aarch64,neon,4,116.777,116.635,116.954,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_inverse_chain_128_ns_per_op
plonky3,mersenne31,,,inverse,throughput_stream,packed,aarch64,neon,4,115.156,115.025,115.323,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_inverse_stream_8x4x32_ns_lane
plonky3,mersenne31,,,inverse,throughput_stream,scalar,aarch64,neon,4,115.155,115.065,115.335,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,mersenne31,,,mul,latency_chain,packed,aarch64,neon,4,1.226,1.225,1.227,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_mul_chain_2048x4_ns_lane
plonky3,mersenne31,,,mul,latency_chain,scalar,aarch64,neon,4,1.583,1.582,1.584,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_mul_chain_2048_ns_per_op
plonky3,mersenne31,,,mul,throughput_stream,packed,aarch64,neon,4,0.178,0.177,0.178,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_mul_stream_8x4x256_ns_lane
plonky3,mersenne31,,,mul,throughput_stream,scalar,aarch64,neon,4,0.487,0.486,0.487,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_mul_stream_8x256_ns_per_op
plonky3,mersenne31,,,mul_add,latency_chain,packed,aarch64,neon,4,1.561,1.560,1.562,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_mul_add_chain_2048x4_ns_lane
plonky3,mersenne31,,,mul_add,latency_chain,scalar,aarch64,neon,4,2.250,2.249,2.252,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_mul_add_chain_2048_ns_per_op
plonky3,mersenne31,,,mul_self,latency_chain,packed,aarch64,neon,4,1.449,1.448,1.450,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_mul_self_chain_2048x4_ns_lane
plonky3,mersenne31,,,mul_self,latency_chain,scalar,aarch64,neon,4,1.574,1.573,1.575,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_mul_self_chain_2048_ns_per_op
plonky3,mersenne31,,,neg,latency_chain,packed,aarch64,neon,4,0.334,0.334,0.334,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_neg_chain_2048x4_ns_lane
plonky3,mersenne31,,,neg,latency_chain,scalar,aarch64,neon,4,0.226,0.226,0.226,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_neg_chain_2048_ns_per_op
plonky3,mersenne31,,,square,latency_chain,packed,aarch64,neon,4,1.449,1.449,1.450,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_square_chain_2048x4_ns_lane
plonky3,mersenne31,,,square,latency_chain,scalar,aarch64,neon,4,1.575,1.574,1.576,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_square_chain_2048_ns_per_op
plonky3,mersenne31,,,square,throughput_stream,packed,aarch64,neon,4,0.157,0.157,0.158,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_square_stream_8x4x256_ns_lane
plonky3,mersenne31,,,square,throughput_stream,scalar,aarch64,neon,4,0.521,0.520,0.522,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_square_stream_8x256_ns_per_op
plonky3,mersenne31,,,sub,latency_chain,packed,aarch64,neon,4,1.002,1.002,1.003,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_sub_chain_2048x4_ns_lane
plonky3,mersenne31,,,sub,latency_chain,scalar,aarch64,neon,4,0.682,0.681,0.684,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_sub_chain_2048_ns_per_op
plonky3,mersenne31,,,sub,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.131,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_sub_stream_8x4x256_ns_lane
plonky3,mersenne31,,,sub,throughput_stream,scalar,aarch64,neon,4,0.220,0.220,0.220,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_sub_stream_8x256_ns_per_op
