library,field,ext_degree,basis,op,kind,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
plonky3,baby_bear,4,,square,scalar,aarch64,neon,4,2730674470.116,2729177332.866,2733383431.425,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_square_stream_8x128_ns_per_op
plonky3,baby_bear,,,square,scalar,aarch64,neon,4,1594434996.221,1589256392.212,1596920873.613,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_square_stream_8x256_ns_per_op
plonky3,baby_bear,4,,square,scalar,aarch64,neon,4,5338341983.370,5328351091.818,5349987989.431,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_square_chain_512_ns_per_op
plonky3,baby_bear,5,,square,scalar,aarch64,neon,4,6131181657.848,6115960626.675,6172486772.487,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_square_chain_512_ns_per_op
plonky3,baby_bear,5,,square,scalar,aarch64,neon,4,3349398582.963,3348053633.218,3350579852.489,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_square_stream_8x128_ns_per_op
plonky3,baby_bear,,,sub,packed,aarch64,neon,4,1003271848.924,1002659574.468,1003816221.285,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_sub_chain_2048x4_ns_lane
plonky3,baby_bear,4,,sub,packed,aarch64,neon,4,236149120.948,235995678.191,236237404.165,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,baby_bear,,,sub,packed,aarch64,neon,4,130763168.571,130641398.247,131003972.553,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_sub_stream_8x4x256_ns_lane
plonky3,baby_bear,4,,sub,packed,aarch64,neon,4,355976396.467,355099407.460,357333668.563,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_sub_chain_512x4_ns_lane
plonky3,baby_bear,5,,sub,packed,aarch64,neon,4,383557574.192,382236320.381,384784681.321,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_sub_chain_512x4_ns_lane
plonky3,baby_bear,5,,sub,packed,aarch64,neon,4,253646349.987,253465801.274,253813484.097,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,baby_bear,,,sub,scalar,aarch64,neon,4,681388538.159,680175397.683,683113302.139,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_sub_chain_2048_ns_per_op
plonky3,baby_bear,4,,sub,scalar,aarch64,neon,4,522158372.165,521595571.475,523160572.337,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,baby_bear,,,sub,scalar,aarch64,neon,4,204812313.806,204663895.687,205084239.578,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_sub_stream_8x256_ns_per_op
plonky3,baby_bear,4,,sub,scalar,aarch64,neon,4,1339506937.097,1338206075.056,1345444851.298,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_sub_chain_512_ns_per_op
plonky3,baby_bear,5,,sub,scalar,aarch64,neon,4,1341504112.998,1339786910.649,1343313299.401,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_sub_chain_512_ns_per_op
plonky3,baby_bear,5,,sub,scalar,aarch64,neon,4,750603779.491,750331110.705,750935206.098,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,koala_bear,5,,add,packed,aarch64,neon,4,382423671.689,381823055.701,383519149.135,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_add_chain_512x4_ns_lane
plonky3,koala_bear,,,add,packed,aarch64,neon,4,1003110008.742,1002295684.114,1003736241.173,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_add_chain_2048x4_ns_lane
plonky3,koala_bear,,,add,packed,aarch64,neon,4,129947485.004,129766018.922,130149332.787,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_add_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,add,packed,aarch64,neon,4,252998185.047,252873563.218,253120283.293,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_add_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,add,packed,aarch64,neon,4,235822681.623,235741869.919,235955284.553,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_add_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,add,packed,aarch64,neon,4,358791451.732,357387386.547,359341861.240,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_add_chain_512x4_ns_lane
plonky3,koala_bear,5,,add,scalar,aarch64,neon,4,1352300070.771,1346657411.944,1354817510.868,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_add_chain_512_ns_per_op
plonky3,koala_bear,,,add,scalar,aarch64,neon,4,705330749.380,703578898.443,706646525.680,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_add_chain_2048_ns_per_op
plonky3,koala_bear,,,add,scalar,aarch64,neon,4,222590015.743,222465235.914,222727162.734,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_add_stream_8x256_ns_per_op
plonky3,koala_bear,5,,add,scalar,aarch64,neon,4,600842232.393,600559006.211,601129305.477,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_add_stream_8x128_ns_per_op
plonky3,koala_bear,4,,add,scalar,aarch64,neon,4,521914322.951,521450700.431,522370689.655,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_add_stream_8x128_ns_per_op
plonky3,koala_bear,4,,add,scalar,aarch64,neon,4,1337695412.702,1337019990.598,1338390006.940,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_add_chain_512_ns_per_op
plonky3,koala_bear,5,,add_neg,packed,aarch64,neon,4,767072640.278,764161135.978,769046742.731,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,koala_bear,,,add_neg,packed,aarch64,neon,4,1339136612.022,1338461538.462,1340240240.240,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_add_neg_chain_2048x4_ns_lane
plonky3,koala_bear,4,,add_neg,packed,aarch64,neon,4,700585789.872,696686465.485,702289844.509,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,koala_bear,5,,add_neg,scalar,aarch64,neon,4,2675587827.364,2673583697.856,2677625383.127,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,koala_bear,,,add_neg,scalar,aarch64,neon,4,1338393959.436,1337638888.889,1339506172.840,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_add_neg_chain_2048_ns_per_op
plonky3,koala_bear,4,,add_neg,scalar,aarch64,neon,4,2674938082.029,2673565040.345,2676822970.461,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,koala_bear,5,,double,packed,aarch64,neon,4,370829445.401,369544207.507,372588734.568,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_double_chain_512x4_ns_lane
plonky3,koala_bear,,,double,packed,aarch64,neon,4,1226218708.827,1225283134.374,1227442233.163,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_double_chain_2048x4_ns_lane
plonky3,koala_bear,4,,double,packed,aarch64,neon,4,345192921.093,343817012.152,346620885.667,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_double_chain_512x4_ns_lane
plonky3,koala_bear,5,,double,scalar,aarch64,neon,4,1337773334.160,1337237357.550,1338578409.483,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_double_chain_512_ns_per_op
plonky3,koala_bear,,,double,scalar,aarch64,neon,4,668736021.340,668325831.025,669215236.390,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_double_chain_2048_ns_per_op
plonky3,koala_bear,4,,double,scalar,aarch64,neon,4,5712999461.753,5574499580.067,5765457313.362,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_double_chain_512_ns_per_op
plonky3,koala_bear,5,,double_add,packed,aarch64,neon,4,763629581.549,761187085.838,765898082.632,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_double_add_chain_512x4_ns_lane
plonky3,koala_bear,,,double_add,packed,aarch64,neon,4,1338457075.463,1337645954.187,1339829114.829,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_double_add_chain_2048x4_ns_lane
plonky3,koala_bear,4,,double_add,packed,aarch64,neon,4,701539988.337,699618280.694,704211593.292,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_double_add_chain_512x4_ns_lane
plonky3,koala_bear,5,,double_add,scalar,aarch64,neon,4,2676165915.395,2674740976.488,2677517722.299,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_double_add_chain_512_ns_per_op
plonky3,koala_bear,,,double_add,scalar,aarch64,neon,4,1356680114.717,1352521008.403,1361694677.871,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_double_add_chain_2048_ns_per_op
plonky3,koala_bear,4,,double_add,scalar,aarch64,neon,4,2677135942.761,2674142156.863,2678509759.760,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_double_add_chain_512_ns_per_op
plonky3,koala_bear,,,inverse,packed,aarch64,neon,4,111878502415.459,111799517304.189,111983401084.011,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_inverse_chain_128x4_ns_lane
plonky3,koala_bear,,,inverse,packed,aarch64,neon,4,113317171717.172,113246376811.594,113426523297.491,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_inverse_stream_8x4x32_ns_lane
plonky3,koala_bear,5,,inverse,scalar,aarch64,neon,4,180011706592.062,179525723752.510,180234672304.440,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_inverse_chain_128_ns_per_op
plonky3,koala_bear,,,inverse,scalar,aarch64,neon,4,118549041135.998,118414930555.556,118704125716.626,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_inverse_chain_128_ns_per_op
plonky3,koala_bear,,,inverse,scalar,aarch64,neon,4,116048875432.526,115896119179.682,116136029411.765,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,koala_bear,5,,inverse,scalar,aarch64,neon,4,174234142346.635,173850574712.644,174738965744.401,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,koala_bear,4,,inverse,scalar,aarch64,neon,4,132455113636.364,131844298245.614,133900000000.000,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,koala_bear,4,,inverse,scalar,aarch64,neon,4,141140316205.534,141029975429.975,141356493506.493,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_inverse_chain_128_ns_per_op
plonky3,koala_bear,5,,mul,packed,aarch64,neon,4,3887448384.555,3877155555.556,3892822771.214,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_mul_chain_512x4_ns_lane
plonky3,koala_bear,,,mul,packed,aarch64,neon,4,1283356271.388,1282468710.889,1284754982.189,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_mul_chain_2048x4_ns_lane
plonky3,koala_bear,,,mul,packed,aarch64,neon,4,208508303.543,207265914.496,209833673.999,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_mul_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,mul,packed,aarch64,neon,4,2950705520.809,2944744421.380,2956155632.985,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,mul,packed,aarch64,neon,4,2181321033.326,2179984332.158,2183922383.922,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,mul,packed,aarch64,neon,4,3681658981.116,3670296717.172,3693040545.313,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_mul_chain_512x4_ns_lane
plonky3,koala_bear,5,,mul,scalar,aarch64,neon,4,9814049127.824,9786568334.864,9840821084.242,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_mul_chain_512_ns_per_op
plonky3,koala_bear,,,mul,scalar,aarch64,neon,4,2676445519.529,2675196632.325,2677966101.695,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_mul_chain_2048_ns_per_op
plonky3,koala_bear,,,mul,scalar,aarch64,neon,4,1039456549.358,1032280660.790,1044276457.883,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_mul_stream_8x256_ns_per_op
plonky3,koala_bear,5,,mul,scalar,aarch64,neon,4,3246868008.949,3244653243.848,3248828091.908,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,koala_bear,4,,mul,scalar,aarch64,neon,4,2360987381.109,2355630513.752,2368934424.140,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,koala_bear,4,,mul,scalar,aarch64,neon,4,8726335551.703,8720602936.534,8733031674.208,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_mul_chain_512_ns_per_op
plonky3,koala_bear,5,,mul_add,packed,aarch64,neon,4,4223818474.758,4209277218.090,4240410784.991,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,koala_bear,,,mul_add,packed,aarch64,neon,4,1616321070.234,1615470085.470,1617254901.961,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_mul_add_chain_2048x4_ns_lane
plonky3,koala_bear,4,,mul_add,packed,aarch64,neon,4,4048809523.810,4031891025.641,4060416666.667,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,koala_bear,5,,mul_add,scalar,aarch64,neon,4,8054201244.813,8036764377.816,8067390184.576,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,koala_bear,,,mul_add,scalar,aarch64,neon,4,3352063093.840,3349622282.748,3354329501.916,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_mul_add_chain_2048_ns_per_op
plonky3,koala_bear,4,,mul_add,scalar,aarch64,neon,4,9617768948.778,9612414119.877,9623863441.414,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,koala_bear,5,,mul_self,packed,aarch64,neon,4,3765174418.605,3756081261.695,3778625121.648,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,koala_bear,,,mul_self,packed,aarch64,neon,4,1672444716.595,1671417993.336,1674657534.247,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_mul_self_chain_2048x4_ns_lane
plonky3,koala_bear,4,,mul_self,packed,aarch64,neon,4,3879417407.989,3871504157.218,3888087221.421,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,koala_bear,5,,mul_self,scalar,aarch64,neon,4,10097116632.251,10068738388.786,10148691099.476,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,koala_bear,,,mul_self,scalar,aarch64,neon,4,2680606607.284,2676571599.224,2685294553.460,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_mul_self_chain_2048_ns_per_op
plonky3,koala_bear,4,,mul_self,scalar,aarch64,neon,4,9388026779.046,9383897256.933,9395052560.708,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,koala_bear,5,,neg,packed,aarch64,neon,4,373152427.407,372605359.875,374203865.444,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_neg_chain_512x4_ns_lane
plonky3,koala_bear,,,neg,packed,aarch64,neon,4,334540568.958,334256694.367,334693679.030,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_neg_chain_2048x4_ns_lane
plonky3,koala_bear,4,,neg,packed,aarch64,neon,4,342906287.070,342071000.781,344655785.986,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_neg_chain_512x4_ns_lane
plonky3,koala_bear,5,,neg,scalar,aarch64,neon,4,1337545861.081,1336932272.115,1338053202.708,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_neg_chain_512_ns_per_op
plonky3,koala_bear,,,neg,scalar,aarch64,neon,4,668333498.219,668027409.243,668828920.833,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_neg_chain_2048_ns_per_op
plonky3,koala_bear,4,,neg,scalar,aarch64,neon,4,1338905228.758,1337990032.382,1340210573.477,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_neg_chain_512_ns_per_op
plonky3,koala_bear,5,,square,packed,aarch64,neon,4,3770580504.321,3763702690.378,3779004264.469,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_square_chain_512x4_ns_lane
plonky3,koala_bear,,,square,packed,aarch64,neon,4,1672532859.242,1671760485.016,1673753876.486,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_square_chain_2048x4_ns_lane
plonky3,koala_bear,,,square,packed,aarch64,neon,4,217949042.108,215982969.324,218852239.206,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_square_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,square,packed,aarch64,neon,4,2792610837.438,2785486774.685,2794404684.450,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_square_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,square,packed,aarch64,neon,4,2072564872.565,2070960047.704,2073990279.873,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_square_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,square,packed,aarch64,neon,4,3883309554.005,3874883286.648,3893142736.893,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_square_chain_512x4_ns_lane
plonky3,koala_bear,5,,square,scalar,aarch64,neon,4,7271471070.362,7256133752.301,7295689539.861,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_square_chain_512_ns_per_op
plonky3,koala_bear,,,square,scalar,aarch64,neon,4,2675415954.072,2673728881.416,2676795580.110,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_square_chain_2048_ns_per_op
plonky3,koala_bear,,,square,scalar,aarch64,neon,4,1581645478.704,1577811584.404,1587089381.207,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_square_stream_8x256_ns_per_op
plonky3,koala_bear,5,,square,scalar,aarch64,neon,4,4616945031.249,4611538742.157,4620946305.157,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_square_stream_8x128_ns_per_op
plonky3,koala_bear,4,,square,scalar,aarch64,neon,4,2793263908.004,2791396325.025,2796348882.332,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_square_stream_8x128_ns_per_op
plonky3,koala_bear,4,,square,scalar,aarch64,neon,4,5512201607.916,5486524520.256,5525385522.630,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_square_chain_512_ns_per_op
plonky3,koala_bear,5,,sub,packed,aarch64,neon,4,382274264.121,381331211.880,383373110.581,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,packed_sub_chain_512x4_ns_lane
plonky3,koala_bear,,,sub,packed,aarch64,neon,4,1002908202.908,1002333144.796,1003539500.878,base,field_arith_base_latency_chain_p3_koala_bear_w4,packed_sub_chain_2048x4_ns_lane
plonky3,koala_bear,,,sub,packed,aarch64,neon,4,130368914.807,130038489.951,130474137.931,base,field_arith_base_throughput_stream_p3_koala_bear_w4,packed_sub_stream_8x4x256_ns_lane
plonky3,koala_bear,5,,sub,packed,aarch64,neon,4,253819645.267,253734827.264,253989454.432,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,sub,packed,aarch64,neon,4,235869178.813,235712698.373,236045566.270,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,packed_sub_stream_8x4x128_ns_lane
plonky3,koala_bear,4,,sub,packed,aarch64,neon,4,356195842.475,354656780.874,358090894.149,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,packed_sub_chain_512x4_ns_lane
plonky3,koala_bear,5,,sub,scalar,aarch64,neon,4,1359761566.318,1355570209.298,1365712645.563,ext5,field_arith_ext5_latency_chain_p3_koala_bear_ext5_w4,scalar_sub_chain_512_ns_per_op
plonky3,koala_bear,,,sub,scalar,aarch64,neon,4,687092436.975,684799081.515,688491171.750,base,field_arith_base_latency_chain_p3_koala_bear_w4,scalar_sub_chain_2048_ns_per_op
plonky3,koala_bear,,,sub,scalar,aarch64,neon,4,219645293.315,219558156.244,219743618.107,base,field_arith_base_throughput_stream_p3_koala_bear_w4,scalar_sub_stream_8x256_ns_per_op
plonky3,koala_bear,5,,sub,scalar,aarch64,neon,4,609566648.629,609332702.719,609960910.475,ext5,field_arith_ext5_throughput_stream_p3_koala_bear_ext5_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,koala_bear,4,,sub,scalar,aarch64,neon,4,523590021.692,523015650.876,524164221.003,ext4,field_arith_ext4_throughput_stream_p3_koala_bear_ext4_w4,scalar_sub_stream_8x128_ns_per_op
plonky3,koala_bear,4,,sub,scalar,aarch64,neon,4,1337593369.276,1337125073.793,1338078311.776,ext4,field_arith_ext4_latency_chain_p3_koala_bear_ext4_w4,scalar_sub_chain_512_ns_per_op
plonky3,mersenne31,,,add,packed,aarch64,neon,4,1003772226.396,1003210999.404,1004188072.370,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_add_chain_2048x4_ns_lane
plonky3,mersenne31,,,add,packed,aarch64,neon,4,129898949.846,129655267.894,130150214.592,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_add_stream_8x4x256_ns_lane
plonky3,mersenne31,,,add,scalar,aarch64,neon,4,683689430.414,681670585.601,686131703.959,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_add_chain_2048_ns_per_op
plonky3,mersenne31,,,add,scalar,aarch64,neon,4,347129574.139,346795178.799,347323122.874,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_add_stream_8x256_ns_per_op
plonky3,mersenne31,,,add_neg,packed,aarch64,neon,4,1337927521.916,1337306761.036,1338923798.500,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_add_neg_chain_2048x4_ns_lane
plonky3,mersenne31,,,add_neg,scalar,aarch64,neon,4,909028990.820,905878674.171,912653741.922,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_add_neg_chain_2048_ns_per_op
plonky3,mersenne31,,,double,packed,aarch64,neon,4,1226136363.636,1225528332.424,1226806744.048,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_double_chain_2048x4_ns_lane
plonky3,mersenne31,,,double,scalar,aarch64,neon,4,668600469.314,668208876.054,669086816.923,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_double_chain_2048_ns_per_op
plonky3,mersenne31,,,double_add,packed,aarch64,neon,4,1337536686.916,1337087912.088,1338137472.284,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_double_add_chain_2048x4_ns_lane
plonky3,mersenne31,,,double_add,scalar,aarch64,neon,4,1342724867.725,1340532879.819,1343803418.803,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_double_add_chain_2048_ns_per_op
plonky3,mersenne31,,,inverse,packed,aarch64,neon,4,114581664580.726,114439014022.031,114786576168.929,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_inverse_chain_128x4_ns_lane
plonky3,mersenne31,,,inverse,packed,aarch64,neon,4,115156250000.000,115024626865.672,115323412698.413,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_inverse_stream_8x4x32_ns_lane
plonky3,mersenne31,,,inverse,scalar,aarch64,neon,4,116777395792.573,116635359565.807,116954129022.294,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_inverse_chain_128_ns_per_op
plonky3,mersenne31,,,inverse,scalar,aarch64,neon,4,115155185416.342,115064839572.193,115335412953.060,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,mersenne31,,,mul,packed,aarch64,neon,4,1225916019.808,1225409652.076,1226792267.242,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_mul_chain_2048x4_ns_lane
plonky3,mersenne31,,,mul,packed,aarch64,neon,4,177638132.477,177137549.055,178079178.886,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_mul_stream_8x4x256_ns_lane
plonky3,mersenne31,,,mul,scalar,aarch64,neon,4,1582689477.557,1581677704.194,1583606234.368,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_mul_chain_2048_ns_per_op
plonky3,mersenne31,,,mul,scalar,aarch64,neon,4,486579290.326,486187239.246,487163805.173,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_mul_stream_8x256_ns_per_op
plonky3,mersenne31,,,mul_add,packed,aarch64,neon,4,1561007285.398,1559922977.455,1561722488.038,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_mul_add_chain_2048x4_ns_lane
plonky3,mersenne31,,,mul_add,scalar,aarch64,neon,4,2250183485.507,2248922666.445,2252336448.598,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_mul_add_chain_2048_ns_per_op
plonky3,mersenne31,,,mul_self,packed,aarch64,neon,4,1449037698.413,1447654061.625,1450000000.000,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_mul_self_chain_2048x4_ns_lane
plonky3,mersenne31,,,mul_self,scalar,aarch64,neon,4,1574047329.383,1572966157.982,1575299912.608,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_mul_self_chain_2048_ns_per_op
plonky3,mersenne31,,,neg,packed,aarch64,neon,4,334246218.049,334142300.195,334375000.000,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_neg_chain_2048x4_ns_lane
plonky3,mersenne31,,,neg,scalar,aarch64,neon,4,226302262.465,226138677.099,226435272.045,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_neg_chain_2048_ns_per_op
plonky3,mersenne31,,,square,packed,aarch64,neon,4,1449093658.336,1448733710.352,1449904882.689,base,field_arith_base_latency_chain_p3_mersenne31_w4,packed_square_chain_2048x4_ns_lane
plonky3,mersenne31,,,square,packed,aarch64,neon,4,157097072.723,156830955.469,157559746.786,base,field_arith_base_throughput_stream_p3_mersenne31_w4,packed_square_stream_8x4x256_ns_lane
plonky3,mersenne31,,,square,scalar,aarch64,neon,4,1575128043.420,1573700374.252,1576105118.350,base,field_arith_base_latency_chain_p3_mersenne31_w4,scalar_square_chain_2048_ns_per_op
plonky3,mersenne31,,,square,scalar,aarch64,neon,4,520837954.988,519987237.340,521619920.892,base,field_arith_base_throughput_stream_p3_mersenne31_w4,scalar_square_stream_8x256_ns_per_op
