baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.221,1.221,1.221,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,77.212,77.204,77.225,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,79.228,79.226,79.230,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,76.542,76.540,76.547,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,77.089,77.082,77.094,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.775,0.775,0.777,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,2.791,2.791,2.791,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.204,0.203,0.204,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.821,0.819,0.822,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.903,0.903,0.904,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,3.492,3.491,3.492,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.033,1.033,1.033,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,2.792,2.792,2.792,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.131,0.131,0.131,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.034,1.034,1.034,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,2.790,2.790,2.790,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.196,0.196,0.196,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.951,0.950,0.972,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.698,0.698,0.698,base,prime31_offset19,field_arith_base_latency_chain_prime31_offset19_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.285,0.285,0.285,base,prime31_offset19,field_arith_base_throughput_stream_prime31_offset19_w8,scalar_sub_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.139,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.129,0.129,0.129,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.353,0.353,0.353,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.274,0.274,0.275,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_add_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.748,1.748,1.748,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_add_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.139,0.139,0.139,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_double_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,double,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_double_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.275,0.275,0.275,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_double_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,2.092,2.092,2.092,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_double_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,82.571,82.564,82.577,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,106.260,106.238,106.272,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,82.170,82.167,82.175,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,102.374,102.352,102.482,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,1.390,1.390,1.390,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_mul_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,10.838,10.837,10.840,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_mul_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.282,1.282,1.282,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_mul_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,10.291,10.288,10.293,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_mul_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.622,1.622,1.622,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_mul_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,12.726,12.724,12.728,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_mul_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,1.611,1.611,1.611,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_mul_self_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,9.894,9.893,9.894,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_mul_self_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.137,0.137,0.137,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_neg_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.712,0.712,0.713,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_neg_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,latency_chain,packed,x86_64,avx2,8,ns/lane,1.505,1.505,1.505,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_square_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,latency_chain,scalar,x86_64,avx2,8,ns/op,9.862,9.858,9.866,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_square_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,1.270,1.270,1.270,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_square_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,9.146,9.143,9.151,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_square_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.136,0.136,0.137,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,packed_sub_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,1.046,1.046,1.046,ext4,p31o19_rs_fp4,field_arith_ext4_latency_chain_p31o19_rs_fp4_w8,scalar_sub_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.131,0.131,0.131,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,packed_sub_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime31_offset19,4,ring_subfield,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.353,0.353,0.353,ext4,p31o19_rs_fp4,field_arith_ext4_throughput_stream_p31o19_rs_fp4_w8,scalar_sub_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.415,0.415,0.415,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.065,0.065,0.065,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_add_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.376,0.376,0.376,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.591,0.591,0.591,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.047,1.047,1.047,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.407,0.407,0.407,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.352,0.352,0.352,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.638,0.638,0.638,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_double_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.873,0.873,0.873,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_double_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,latency_chain,packed,x86_64,avx2,8,ns/lane,80.170,80.167,80.172,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_inverse_chain_128x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,latency_chain,scalar,x86_64,avx2,8,ns/op,85.358,85.353,85.361,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_inverse_chain_128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,throughput_stream,packed,x86_64,avx2,8,ns/lane,79.280,79.276,79.284,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_inverse_stream_8x8x32_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,inverse,throughput_stream,scalar,x86_64,avx2,8,ns/op,79.918,79.914,79.922,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_inverse_stream_8x32_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,latency_chain,packed,x86_64,avx2,8,ns/lane,0.738,0.737,0.738,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_mul_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,latency_chain,scalar,x86_64,avx2,8,ns/op,2.617,2.617,2.617,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_mul_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.151,0.151,0.151,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_mul_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.757,0.757,0.757,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_mul_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_add,latency_chain,packed,x86_64,avx2,8,ns/lane,1.043,1.043,1.043,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_mul_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_add,latency_chain,scalar,x86_64,avx2,8,ns/op,3.140,3.140,3.142,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_mul_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_self,latency_chain,packed,x86_64,avx2,8,ns/lane,0.977,0.977,0.977,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_mul_self_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,mul_self,latency_chain,scalar,x86_64,avx2,8,ns/op,2.620,2.619,2.620,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_mul_self_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.176,0.176,0.176,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,neg,latency_chain,scalar,x86_64,avx2,8,ns/op,0.436,0.436,0.436,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,latency_chain,packed,x86_64,avx2,8,ns/lane,0.980,0.980,0.981,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_square_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,latency_chain,scalar,x86_64,avx2,8,ns/op,2.617,2.617,2.617,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_square_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.143,0.143,0.143,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_square_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,square,throughput_stream,scalar,x86_64,avx2,8,ns/op,1.181,1.181,1.181,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_square_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,latency_chain,packed,x86_64,avx2,8,ns/lane,0.231,0.231,0.231,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,packed_sub_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,latency_chain,scalar,x86_64,avx2,8,ns/op,0.698,0.698,0.698,base,prime32_offset99,field_arith_base_latency_chain_prime32_offset99_w8,scalar_sub_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.052,0.052,0.052,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,packed_sub_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,,,sub,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.361,0.361,0.361,base,prime32_offset99,field_arith_base_throughput_stream_prime32_offset99_w8,scalar_sub_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.318,0.318,0.318,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_add_chain_512x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.602,1.601,1.602,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,scalar_add_chain_512_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.181,0.181,0.181,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,packed_add_stream_8x8x128_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.522,0.522,0.522,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w8,scalar_add_stream_8x128_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,prime32_offset99,4,ring_subfield,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.497,0.497,0.497,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w8,packed_add_neg_chain_512x8_ns_lane
